,ITEMNO,DESC1,DESC2,SEARCHTEXT,STOCKINGTYPE,TYPECONVERSION,ITEMCONVERTI,DESC1_1,DESC2_1,SEARCHTEXT_1,STOCKINGTYPE_1
709,117655                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 2.750""            ",[SS.304]                      ,P,2,24101450                 ,HEX.HD.CAP SCREW              ,M6-1.00 X 70MM                ,ZINC PLATED [CL8.8]           ,P
711,117655                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 2.750""            ",[SS.304]                      ,P,4,118479                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 70MM                ,[SS.304]                      ,P
713,117655                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 2.750""            ",[SS.304]                      ,P,6,182667                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 70MM                ,[SS.316]                      ,P
715,117656                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 4.000""           ",[SS.304]                      ,P,2,116363                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 100MM               ,ZINC PLATED [CL8.8]           ,P
717,117656                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 4.000""           ",[SS.304]                      ,P,4,119172                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 100MM               ,[SS.304]                      ,P
721,117659                   ,HEX.SOC.FH.CAP SCREW          ,"#10-24UNC X 0.750""            ",[SS.304]                      ,B,2,24104731                 ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 20MM                ,ZINC PLATED [CL8.8]           ,P
723,117659                   ,HEX.SOC.FH.CAP SCREW          ,"#10-24UNC X 0.750""            ",[SS.304]                      ,B,4,24104830                 ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 20MM                ,[SS.304]                      ,P
727,117660                   ,HEX.SOC.CAP SCREW             ,"1/4-20UNC X 2.500""            ",[SS.304]                      ,P,2,24101855                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 60MM                ,ZINC PLATED [CL8.8]           ,P
733,116105                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 50MM               ,ZINC PLATED [CL8.8]           ,P,4,119167                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 50MM               ,[SS.304]                      ,P
744,116363                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 100MM               ,ZINC PLATED [CL8.8]           ,P,3,117656                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 4.000""           ",[SS.304]                      ,P
745,116363                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 100MM               ,ZINC PLATED [CL8.8]           ,P,4,119172                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 100MM               ,[SS.304]                      ,P
751,116364                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 120MM               ,ZINC PLATED [CL8.8]           ,P,4,185598                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 120MM               ,[SS.304]                      ,B
755,116405                   ,HEX.SOC.SET SCREW CUP POINT   ,"5/8-11UNC X 0.750""            ",ZINC PLATED [A574]            ,P,2,113967                   ,HEX.SOC.SET SCREW CUP POINT   ,M16-2.00 X 20MM               ,ZINC PLATED [CL8.8]           ,P
773,116850                   ,SCREW RD.HD.SQ.SOC.DRIVE      ,"5/16-18UNC X 1.000""           ",ZINC PLATED                   ,B,2,181731                   ,SCREW RD.HD.SQ.SOC.DRIVE      ,M8-1.25 X 25MM                ,ZINC PLATED                   ,P
779,116968                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 1.000""            ",ZINC PLATED                   ,B,2,24101191                 ,HEX.HD.CAP SCREW              ,M5-0.80 X 25MM                ,ZINC PLATED [CL8.8]           ,P
780,116968                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 1.000""            ",ZINC PLATED                   ,B,3,185521                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 1.000""            ",[SS.304]                      ,B
781,116968                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 1.000""            ",ZINC PLATED                   ,B,4,24104783                 ,HEX.HD.CAP SCREW              ,M5-0.80 X 25MM                ,[SS.304]                      ,P
791,117113                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 35MM               ,[SS.304]                      ,P,2,24104742                 ,HEX.SOC.CAP SCREW             ,M10-1.50 X 35MM               ,ZINC PLATED [CL8.8]           ,P
797,117149                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 6.000""           ",ZINC PLATED [GR.5]            ,P,2,215820                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 150MM               ,ZINC PLATED [CL8.8]           ,B
803,117320                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 4.000""           ",ZINC PLATED [A574]            ,P,2,181518                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 100MM               ,ZINC PLATED [CL8.8]           ,P
804,117320                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 4.000""           ",ZINC PLATED [A574]            ,P,3,184812                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 4.000""           ",[SS.304]                      ,P
805,117320                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 4.000""           ",ZINC PLATED [A574]            ,P,4,185772                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 100MM               ,[SS.304]                      ,B
815,117463                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 1.750""            ",[SS.304]                      ,P,2,24104718                 ,HEX.HD.CAP SCREW              ,M10-1.50 X 45MM               ,ZINC PLATED [CL8.8]           ,B
817,117463                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 1.750""            ",[SS.304]                      ,P,4,24104866                 ,HEX.HD.CAP SCREW              ,M10-1.50 X 45MM               ,[SS.304]                      ,P
821,117464                   ,HEX.HD.CAP SCREW-FULL THD.    ,"1/2-13UNC X 1.750""            ",[SS.304]                      ,P,2,185620                   ,HEX.HD.CAP SCREW-FULL THD.    ,M12-1.75 X 45MM               ,ZINC PLATED [CL8.8]           ,B
823,117464                   ,HEX.HD.CAP SCREW-FULL THD.    ,"1/2-13UNC X 1.750""            ",[SS.304]                      ,P,4,185619                   ,HEX.HD.CAP SCREW-FULL THD.    ,M12-1.75 X 45MM               ,[SS.304]                      ,B
839,117531                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 0.750""            ",ZINC PLATED                   ,P,2,24101190                 ,HEX.HD.CAP SCREW              ,M5-0.80 X 20MM                ,ZINC PLATED [CL8.8]           ,P
840,117531                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 0.750""            ",ZINC PLATED                   ,P,3,182141                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 0.750""            ",[SS.304]                      ,P
841,117531                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 0.750""            ",ZINC PLATED                   ,P,4,24104782                 ,HEX.HD.CAP SCREW              ,M5-0.80 X 20MM                ,[SS.304]                      ,P
843,117531                   ,HEX.HD.CAP SCREW              ,"#10-24UNC X 0.750""            ",ZINC PLATED                   ,P,6,182658                   ,HEX.HD.CAP SCREW              ,M5-0.80 X 20MM                ,[SS.316]                      ,P
845,117533                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 2.000""           ",[SS.304]                      ,P,2,185780                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 50MM                ,ZINC PLATED [CL8.8]           ,B
847,117533                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 2.000""           ",[SS.304]                      ,P,4,185779                   ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 50MM                ,[SS.304]                      ,B
851,117539                   ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 1.750""            ",ZINC PLATED [A574]            ,B,2,113497                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 45MM               ,ZINC PLATED [CL8.8]           ,P
852,117539                   ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 1.750""            ",ZINC PLATED [A574]            ,B,3,118796                   ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 1.750""            ",[SS.304]                      ,P
853,117539                   ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 1.750""            ",ZINC PLATED [A574]            ,B,4,118797                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 45MM               ,[SS.304]                      ,P
857,117586                   ,HEX.SOC.SET SCREW CUP POINT   ,"#10-24UNC X 0.750""            ",[SS.304]                      ,P,2,24104626                 ,HEX.SOC.SET SCREW CUP POINT   ,M5-0.80 X 20MM                ,ZINC PLATED [CL8.8]           ,P
859,117586                   ,HEX.SOC.SET SCREW CUP POINT   ,"#10-24UNC X 0.750""            ",[SS.304]                      ,P,4,118121                   ,HEX.SOC.SET SCREW CUP POINT   ,M5-0.80 X 20MM                ,[SS.304]                      ,P
863,117587                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 60MM                ,[SS.304]                      ,P,2,24101204                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 60MM                ,ZINC PLATED [CL8.8]           ,P
864,117587                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 60MM                ,[SS.304]                      ,P,3,185536                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 2.500""           ",[SS.304]                      ,B
869,117588                   ,HEX.SOC.SET SCREW CUP POINT   ,"1/4-20UNC X 0.750""            ",[SS.304]                      ,P,2,24101853                 ,HEX.SOC.SET SCREW CUP POINT   ,M6-1.00 X 20MM                ,ZINC PLATED [CL8.8]           ,P
871,117588                   ,HEX.SOC.SET SCREW CUP POINT   ,"1/4-20UNC X 0.750""            ",[SS.304]                      ,P,4,24104862                 ,HEX.SOC.SET SCREW CUP POINT   ,M6-1.00 X 20MM                ,[SS.304]                      ,P
875,117589                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 2.250""            ",[SS.304]                      ,P,2,118845                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 60MM                ,ZINC PLATED [CL8.8]           ,P
877,117589                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 2.250""            ",[SS.304]                      ,P,4,118846                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 60MM                ,[SS.304]                      ,P
879,117589                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 2.250""            ",[SS.304]                      ,P,6,182666                   ,HEX.HD.CAP SCREW              ,M6-1.00 X 60MM                ,[SS.316]                      ,P
881,117590                   ,HEX.SOC.CAP SCREW             ,"#10-24UNC X 1.250""            ",[SS.304]                      ,B,2,185702                   ,HEX.SOC.CAP SCREW             ,M5-0.80 X 30MM                ,ZINC PLATED [CL8.8]           ,B
883,117590                   ,HEX.SOC.CAP SCREW             ,"#10-24UNC X 1.250""            ",[SS.304]                      ,B,4,185701                   ,HEX.SOC.CAP SCREW             ,M5-0.80 X 30MM                ,[SS.304]                      ,B
887,117591                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 4.500""            ",[SS.304]                      ,B,2,24101753                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 120MM              ,ZINC PLATED [CL8.8]           ,P
889,117591                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 4.500""            ",[SS.304]                      ,B,4,118590                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 120MM              ,[SS.304]                      ,P
891,117591                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 4.500""            ",[SS.304]                      ,B,6,182652                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 120MM              ,[SS.316]                      ,P
893,117592                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 3.500""            ",[SS.304]                      ,P,2,24104519                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 90MM               ,ZINC PLATED [CL8.8]           ,P
895,117592                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 3.500""            ",[SS.304]                      ,P,4,118589                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 90MM               ,[SS.304]                      ,P
899,117609                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 3.000""            ",[SS.304]                      ,P,2,24104513                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 75MM               ,ZINC PLATED [CL8.8]           ,B
901,117609                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 3.000""            ",[SS.304]                      ,P,4,185560                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 75MM               ,[SS.304]                      ,B
906,117611                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 7.500""            ",ZINC PLATED [GR.5]            ,P,3,117612                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 7.500""            ",[SS.304]                      ,P
917,117613                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 2.750""           ",[SS.304]                      ,P,2,24101205                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 70MM                ,ZINC PLATED [CL8.8]           ,P
919,117613                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 2.750""           ",[SS.304]                      ,P,4,24106028                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 70MM                ,[SS.304]                      ,P
921,117613                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 2.750""           ",[SS.304]                      ,P,6,182676                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 70MM                ,[SS.316]                      ,P
925,117614                   ,HEX.SOC.SET SCREW CUP POINT   ,"1/4-20UNC X 0.375""            ",[SS.304]                      ,P,4,24104712                 ,HEX.SOC.SET SCREW CUP POINT   ,M6-1.00 X 10MM                ,[SS.304]                      ,P
929,117615                   ,HEX.JAM NUT                   ,1/2-20UNF                     ,[SS.304]                      ,P,2,300293                   ,HEX.JAM NUT                   ,M12-1.25                      ,ZINC PLATED [CL8.8]           ,P
